         2762322 function calls (2682407 primitive calls) in 3.838 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 pyparsing.py:857(<listcomp>)
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
        1    0.000    0.000    0.000    0.000 __init__.py:843(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 _bsr.py:22(bsr_matrix)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       15    0.000    0.000    0.000    0.000 dataclasses.py:603(_is_initvar)
        1    0.000    0.000    0.000    0.000 __init__.py:649(get_data_path)
        2    0.000    0.000    0.000    0.000 sre_parse.py:978(addgroup)
        1    0.000    0.000    0.000    0.000 unix_events.py:47(_UnixSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 _testutils.py:76(_TestPythranFunc)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        1    0.000    0.000    0.000    0.000 __init__.py:1749(__init__)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:186(IterativeSubproblem)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:431(count_nonzero)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1994(Chebyshev)
        1    0.000    0.000    0.000    0.000 random.py:721(getrandbits)
        1    0.000    0.000    0.000    0.000 backend_managers.py:39(ToolManager)
        1    0.000    0.000    0.000    0.000 os.py:766(getenv)
        2    0.000    0.000    0.000    0.000 reprlib.py:38(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:597(outer)
        1    0.000    0.000    0.000    0.000 pydoc.py:1073(TextDoc)
        2    0.000    0.000    0.000    0.000 _methods.py:102(_clip_dep_is_byte_swapped)
        8    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
       32    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        6    0.000    0.000    0.000    0.000 dataclasses.py:922(<listcomp>)
        1    0.000    0.000    0.000    0.000 parallel.py:932(Parallel)
        2    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:257(<dictcomp>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:944(validate_hist_bins)
       35    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 legend_handler.py:210(__init__)
       14    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 _pep440.py:165(LegacyVersion)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        5    0.000    0.000    0.000    0.000 pyparsing.py:3606(__str__)
        1    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
        2    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
        1    0.000    0.000    0.000    0.000 _csr.py:17(csr_matrix)
        2    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 textpath.py:25(__init__)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
        1    0.000    0.000    0.000    0.000 distance.py:1949(<dictcomp>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2822(TypeAliasType)
        1    0.000    0.000    0.000    0.000 config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:30(BZ2File)
        1    0.000    0.000    0.000    0.000 streams.py:310(StreamWriter)
        1    0.000    0.000    0.000    0.000 filedialog.py:27(FileDialog)
        1    0.000    0.000    0.000    0.000 __init__.py:3021(Entry)
        1    0.000    0.000    0.000    0.000 __init__.py:423(LZ4FrameFile)
        1    0.000    0.000    0.000    0.000 connection.py:114(_ConnectionBase)
        2    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 enum.py:44(_make_class_unpicklable)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        3    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 functools.py:349(__init__)
        2    0.000    0.000    0.000    0.000 _pep440.py:45(Infinity)
        6    0.000    0.000    0.000    0.000 dataclasses.py:769(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'isOpened' of 'cv2.VideoCapture' objects}
       19    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:12(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6699(unicode_set)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:239(BFGS)
        1    0.000    0.000    0.000    0.000 _kdtree.py:287(node)
        1    0.000    0.000    0.000    0.000 offsetbox.py:131(OffsetBox)
        1    0.000    0.000    0.000    0.000 unix_events.py:572(_UnixWritePipeTransport)
        1    0.000    0.000    0.000    0.000 __init__.py:614(_get_data_path)
        6    0.000    0.000    0.000    0.000 dataclasses.py:938(<listcomp>)
       24    0.000    0.000    0.000    0.000 dviread.py:123(_dispatch)
        5    0.000    0.000    0.000    0.000 rcsetup.py:653(validate_hinting)
        1    0.000    0.000    0.000    0.000 _dia.py:16(dia_matrix)
       19    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        1    0.000    0.000    0.000    0.000 tempfile.py:761(SpooledTemporaryFile)
        7    0.000    0.000    0.000    0.000 _nonlin.py:1531(<listcomp>)
        4    0.000    0.000    0.000    0.000 pathlib.py:691(_from_parsed_parts)
       21    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 patches.py:1896(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 {built-in method cv2._registerMatType}
       16    0.000    0.000    0.000    0.000 _pep440.py:301(<genexpr>)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
       10    0.000    0.000    0.000    0.000 rcsetup.py:178(_validate_tex_preamble)
        1    0.000    0.000    0.000    0.000 threading.py:341(notify)
        1    0.000    0.000    0.000    0.000 memory.py:375(MemorizedFunc)
        1    0.000    0.000    0.000    0.000 core.py:1322(make_mask_descr)
        1    0.000    0.000    0.000    0.000 figure.py:54(AxesStack)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 unix_events.py:948(SafeChildWatcher)
        1    0.000    0.000    0.000    0.000 inspect.py:2457(Parameter)
        2    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 std.py:67(TRLock)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:440(_setdef)
        1    0.000    0.000    0.000    0.000 selector_events.py:605(_SelectorTransport)
        1    0.000    0.000    0.000    0.000 __init__.py:4160(Spinbox)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3778(__init__)
        1    0.000    0.000    0.000    0.000 events.py:163(AbstractServer)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:274(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:136(<setcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:1193(Transform)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:145(<listcomp>)
        1    0.000    0.000    0.000    0.000 _lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 dates.py:1229(RRuleLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:853(Handler)
       14    0.000    0.000    0.000    0.000 typing.py:320(__init__)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
       13    0.000    0.000    0.000    0.000 rcsetup.py:352(validate_color_or_auto)
        2    0.000    0.000    0.000    0.000 _pep440.py:135(_BaseVersion)
        1    0.000    0.000    0.000    0.000 core.py:6480(MaskedConstant)
       33    0.000    0.000    0.000    0.000 pyparsing.py:4229(<genexpr>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:440(__init__)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       10    0.000    0.000    0.000    0.000 _pytesttester.py:78(__init__)
        2    0.000    0.000    0.000    0.000 _pep440.py:77(NegativeInfinity)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        7    0.000    0.000    0.000    0.000 typing_extensions.py:620(__eq__)
        1    0.000    0.000    0.000    0.000 font_manager.py:560(FontProperties)
        1    0.000    0.000    0.000    0.000 __init__.py:248(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        2    0.000    0.000    0.000    0.000 _pep440.py:158(_compare)
        1    0.000    0.000    0.000    0.000 getlimits.py:364(finfo)
        1    0.000    0.000    0.000    0.000 _pslinux.py:589(<listcomp>)
        1    0.000    0.000    0.000    0.000 _store_backends.py:39(StoreBackendBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2289(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 blocking_input.py:30(BlockingInput)
       24    0.000    0.000    0.000    0.000 patches.py:1858(<genexpr>)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
       17    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:1064(LockableBbox)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 simpledialog.py:116(Dialog)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 sslproto.py:284(_SSLProtocolTransport)
        6    0.000    0.000    0.000    0.000 dataclasses.py:996(dataclass)
        1    0.000    0.000    0.000    0.000 queue.py:27(Queue)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2563(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        1    0.000    0.000    0.000    0.000 __init__.py:2472(Grid)
        1    0.000    0.000    0.000    0.000 constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1708(_handle_exitstatus)
        5    0.000    0.000    0.000    0.000 inspect.py:90(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 core.py:1308(_replace_dtype_fields)
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 _pslinux.py:337(<listcomp>)
        1    0.000    0.000    0.000    0.000 base_events.py:205(_SendfileFallbackProtocol)
        1    0.000    0.000    0.000    0.000 threading.py:210(Condition)
        1    0.000    0.000    0.000    0.000 config-3.8.py:2(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3590(parseImpl)
        6    0.000    0.000    0.000    0.000 rcsetup.py:547(validate_ps_distiller)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 __init__.py:3151(Listbox)
        1    0.000    0.000    0.000    0.000 inspect.py:2742(Signature)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 __init__.py:1389(Logger)
        1    0.000    0.000    0.000    0.000 _globals.py:80(__new__)
        1    0.000    0.000    0.000    0.000 _interface.py:574(_TransposedLinearOperator)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:614(DrawingArea)
        1    0.000    0.000    0.000    0.000 context.py:294(LokyContext)
        2    0.000    0.000    0.000    0.000 contextlib.py:381(_exit_wrapper)
        1    0.000    0.000    0.000    0.000 _coo.py:22(coo_matrix)
        8    0.000    0.000    0.000    0.000 mathtext.py:1885(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:877(Grouper)
        1    0.000    0.000    0.000    0.000 ticker.py:1197(EngFormatter)
        5    0.000    0.000    0.000    0.000 rcsetup.py:530(update_savefig_format)
        1    0.000    0.000    0.000    0.000 six.py:477(Module_six_moves_urllib)
        8    0.000    0.000    0.000    0.000 __init__.py:8(parameterized)
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 queues.py:34(Queue)
       10    0.000    0.000    0.000    0.000 rcsetup.py:300(__init__)
        3    0.000    0.000    0.000    0.000 function_base.py:2360(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:572(ToolViewsPositions)
        6    0.000    0.000    0.000    0.000 dataclasses.py:947(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 mathtext.py:142(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 string.py:80(Template)
        1    0.000    0.000    0.000    0.000 distance.py:1942(<dictcomp>)
        1    0.000    0.000    0.000    0.000 selector_events.py:749(_SelectorSocketTransport)
        1    0.000    0.000    0.000    0.000 parse.py:154(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1034(ToolHelpBase)
       16    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 _pep440.py:140(__lt__)
        1    0.000    0.000    0.000    0.000 subprocess.py:911(__exit__)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
