         28432909 function calls (28411067 primitive calls) in 212.700 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 testing.py:124(TestParseResultsAsserts)
       11    0.000    0.000    0.000    0.000 enum.py:389(__iter__)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.000    0.000 core.py:3457(parseImpl)
        1    0.000    0.000    0.000    0.000 rcsetup.py:286(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:149(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 core.py:3664(__init__)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        1    0.000    0.000    0.000    0.000 __init__.py:188(<dictcomp>)
        5    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.000    0.000 parallel.py:932(Parallel)
        2    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 transforms.py:1080(TransformedBbox)
       38    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 ast.py:68(_convert_signed_num)
       27    0.000    0.000    0.000    0.000 dataclasses.py:603(_is_initvar)
        2    0.000    0.000    0.000    0.000 _procrustes.py:1(<module>)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
       56    0.000    0.000    0.000    0.000 core.py:4031(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:559(__init__)
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:434(__init__)
        1    0.000    0.000    0.000    0.000 contour.py:628(ContourSet)
        1    0.000    0.000    0.000    0.000 _tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:115(<listcomp>)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
      100    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       15    0.000    0.000    0.000    0.000 results.py:260(__iter__)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _dok.py:23(dok_matrix)
        1    0.000    0.000    0.000    0.000 std.py:131(Bar)
        1    0.000    0.000    0.000    0.000 spawn.py:9(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:183(Line3D)
       10    0.000    0.000    0.000    0.000 axis.py:2247(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 core.py:5823(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1829(TriMesh)
       18    0.000    0.000    0.000    0.000 __init__.py:438(<dictcomp>)
       10    0.000    0.000    0.000    0.000 _docstring.py:33(__init__)
        1    0.000    0.000    0.000    0.000 _decomp_qr.py:1(<module>)
        8    0.000    0.000    0.000    0.000 dataclasses.py:541(<listcomp>)
       80    0.000    0.000    0.000    0.000 inspect.py:2547(annotation)
       55    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1025(Path)
       15    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 pydoc.py:1073(TextDoc)
        1    0.000    0.000    0.000    0.000 reusable_executor.py:24(_get_next_executor_id)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 core.py:3173(QuotedString)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
       25    0.000    0.000    0.000    0.000 results.py:21(__init__)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3164(ndim)
        3    0.000    0.000    0.000    0.000 core.py:4963(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 widgets.py:2175(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 polynomial.py:1076(poly1d)
        1    0.000    0.000    0.000    0.000 pathlib.py:399(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 ast.py:64(_convert_num)
        1    0.000    0.000    0.000    0.000 pydoc.py:431(__init__)
       18    0.000    0.000    0.000    0.000 _data.py:131(_create_method)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
       47    0.000    0.000    0.000    0.000 core.py:4266(<genexpr>)
        5    0.000    0.000    0.000    0.000 typing.py:153(_type_repr)
        1    0.000    0.000    0.000    0.000 _data.py:19(_data_matrix)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
       33    0.000    0.000    0.000    0.000 core.py:4563(recurse)
       34    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        3    0.000    0.000    0.000    0.000 __init__.py:218(<dictcomp>)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
       28    0.000    0.000    0.000    0.000 core.py:696(<genexpr>)
       14    0.000    0.000    0.000    0.000 _testutils.py:26(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        6    0.000    0.000    0.000    0.000 getlimits.py:671(max)
       34    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:61(<genexpr>)
        1    0.000    0.000    0.000    0.000 ast.py:62(_raise_malformed_node)
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
        1    0.000    0.000    0.000    0.000 collections.py:928(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 std.py:76(TqdmDefaultWriteLock)
        2    0.000    0.000    0.000    0.000 results.py:429(__getattr__)
        8    0.000    0.000    0.000    0.000 dataclasses.py:281(__set_name__)
        8    0.000    0.000    0.000    0.000 dataclasses.py:922(<listcomp>)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 core.py:5110(DelimitedList)
        1    0.000    0.000    0.000    0.000 __init__.py:843(_addHandlerRef)
        3    0.000    0.000    0.000    0.000 typing.py:701(<listcomp>)
        9    0.000    0.000    0.000    0.000 core.py:3685(parseImpl)
        8    0.000    0.000    0.000    0.000 dataclasses.py:298(__init__)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:364(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:256(_validate_toolbar)
        8    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:637(__init__)
        1    0.000    0.000    0.000    0.000 _lil.py:19(lil_matrix)
        1    0.000    0.000    0.000    0.000 _extract.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _internal.py:835(<genexpr>)
        1    0.000    0.000    0.000    0.000 widgets.py:3235(RectangleSelector)
        8    0.000    0.000    0.000    0.000 dataclasses.py:938(<listcomp>)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
       17    0.000    0.000    0.000    0.000 platform.py:922(machine)
        1    0.000    0.000    0.000    0.000 _special_matrices.py:1(<module>)
        2    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
       44    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
       13    0.000    0.000    0.000    0.000 _internal.py:863(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:11(SecondaryAxis)
        1    0.000    0.000    0.000    0.000 process.py:393(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
        2    0.000    0.000    0.000    0.000 reprlib.py:38(__init__)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1286(exec_module)
        1    0.000    0.000    0.000    0.000 transforms.py:1156(LockableBbox)
        1    0.000    0.000    0.000    0.000 uuid.py:78(UUID)
        1    0.000    0.000    0.000    0.000 __init__.py:186(Path)
       30    0.000    0.000    0.000    0.000 typing_extensions.py:631(__hash__)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:264(<listcomp>)
        1    0.000    0.000    0.000    0.000 _base.py:559(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _cloudpickle_wrapper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1211(time)
        2    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 threading.py:364(notify_all)
        1    0.000    0.000    0.000    0.000 _mathtext.py:362(BakomaFonts)
        1    0.000    0.000    0.000    0.000 _interface.py:53(LinearOperator)
        1    0.000    0.000    0.000    0.000 config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2743(Word)
        1    0.000    0.000    0.000    0.000 _testutils.py:76(_TestPythranFunc)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1183(<listcomp>)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1084(TimerBase)
        1    0.000    0.000    0.000    0.000 __init__.py:248(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
       24    0.000    0.000    0.000    0.000 dviread.py:221(<listcomp>)
        1    0.000    0.000    0.000    0.000 hashing.py:47(Hasher)
        3    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 _bsr.py:22(bsr_matrix)
        1    0.000    0.000    0.000    0.000 pool.py:173(Pool)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        2    0.000    0.000    0.000    0.000 typing.py:1160(_get_defaults)
       56    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        6    0.000    0.000    0.000    0.000 __init__.py:1224(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
        1    0.000    0.000    0.000    0.000 core.py:47(<dictcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:1395(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 Image.py:3628(Exif)
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
       27    0.000    0.000    0.000    0.000 results.py:251(__contains__)
        1    0.000    0.000    0.000    0.000 threading.py:94(_RLock)
        1    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
       23    0.000    0.000    0.000    0.000 typing.py:598(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
       42    0.000    0.000    0.000    0.000 typing_extensions.py:200(<listcomp>)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       22    0.000    0.000    0.000    0.000 decorator.py:195(<genexpr>)
       15    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        2    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
        4    0.000    0.000    0.000    0.000 inspect.py:2884(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1749(__init__)
       47    0.000    0.000    0.000    0.000 core.py:4267(<genexpr>)
       10    0.000    0.000    0.000    0.000 enum.py:398(__members__)
        1    0.000    0.000    0.000    0.000 synchronize.py:190(Lock)
       10    0.000    0.000    0.000    0.000 rcsetup.py:374(validate_fontweight)
        4    0.000    0.000    0.000    0.000 __init__.py:835(__init__)
        1    0.000    0.000    0.000    0.000 axis3d.py:588(XAxis)
        1    0.000    0.000    0.000    0.000 core.py:2486(Keyword)
        1    0.000    0.000    0.000    0.000 sysconfig.py:356(_get_sysconfigdata_name)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 dviread.py:1034(_LuatexKpsewhich)
       33    0.000    0.000    0.000    0.000 __init__.py:80(<genexpr>)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 std.py:67(TRLock)
        1    0.000    0.000    0.000    0.000 colors.py:1207(Normalize)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        8    0.000    0.000    0.000    0.000 getlimits.py:153(_register_type)
        1    0.000    0.000    0.000    0.000 _coo.py:22(coo_matrix)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
       20    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
        1    0.000    0.000    0.000    0.000 colors.py:96(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 subprocess.py:1708(_handle_exitstatus)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 cm.py:374(ScalarMappable)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 ticker.py:377(ScalarFormatter)
        6    0.000    0.000    0.000    0.000 dataclasses.py:769(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1265(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:2300(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:1260(Manager)
        1    0.000    0.000    0.000    0.000 __init__.py:430(validate)
        1    0.000    0.000    0.000    0.000 socket.py:213(socket)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:425(__init__)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 __init__.py:1389(Logger)
        1    0.000    0.000    0.000    0.000 ElementTree.py:125(Element)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        6    0.000    0.000    0.000    0.000 enum.py:957(_high_bit)
        1    0.000    0.000    0.000    0.000 _store_backends.py:387(FileSystemStoreBackend)
        2    0.000    0.000    0.000    0.000 core.py:3532(_generateDefaultName)
        8    0.000    0.000    0.000    0.000 dataclasses.py:947(<listcomp>)
       34    0.000    0.000    0.000    0.000 multiarray.py:1071(copyto)
        1    0.000    0.000    0.000    0.000 process_executor.py:973(_check_max_depth)
       21    0.000    0.000    0.000    0.000 core.py:3780(recurse)
       23    0.000    0.000    0.000    0.000 overrides.py:196(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 pathlib.py:136(<setcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:626(SocketIO)
        1    0.000    0.000    0.000    0.000 core.py:2631(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1994(Chebyshev)
        8    0.000    0.000    0.000    0.000 results.py:211(<listcomp>)
       74    0.000    0.000    0.000    0.000 util.py:203(no_escape_re_range_char)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 _common.py:653(outer)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 core.py:93(__compat__)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 os.py:766(getenv)
        1    0.000    0.000    0.000    0.000 core.py:1322(make_mask_descr)
       26    0.000    0.000    0.000    0.000 core.py:4277(<genexpr>)
       22    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 threading.py:255(_release_save)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        3    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
        5    0.000    0.000    0.000    0.000 os.py:812(fsdecode)
        1    0.000    0.000    0.000    0.000 random.py:103(__init_subclass__)
        8    0.000    0.000    0.000    0.000 dataclasses.py:941(<listcomp>)
       14    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 spawn.py:45(get_executable)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
       10    0.000    0.000    0.000    0.000 core.py:5770(postParse)
        1    0.000    0.000    0.000    0.000 distance.py:1949(<dictcomp>)
        1    0.000    0.000    0.000    0.000 art3d.py:819(Poly3DCollection)
        8    0.000    0.000    0.000    0.000 core.py:4983(stopOn)
        1    0.000    0.000    0.000    0.000 gridspec.py:532(SubplotSpec)
        6    0.000    0.000    0.000    0.000 rcsetup.py:555(_validate_greaterequal0_lessthan1)
       16    0.000    0.000    0.000    0.000 _pep440.py:301(<genexpr>)
        1    0.000    0.000    0.000    0.000 compressor.py:231(BinaryZlibFile)
       42    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 mathtext.py:196(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 six.py:493(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 ElementTree.py:540(ElementTree)
        1    0.000    0.000    0.000    0.000 getlimits.py:363(finfo)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
        1    0.000    0.000    0.000    0.000 tfqmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:2185(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 {built-in method cv2.setMouseCallback}
       22    0.000    0.000    0.000    0.000 _codata.py:1568(_check_obsolete)
        1    0.000    0.000    0.000    0.000 core.py:1308(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 numpy_pickle_compat.py:159(ZipNumpyUnpickler)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 pydoc.py:1043(__init__)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        3    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 core.py:5183(Opt)
        1    0.000    0.000    0.000    0.000 colors.py:1486(CenteredNorm)
        1    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:440(_setdef)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 ImagePalette.py:25(ImagePalette)
        4    0.000    0.000    0.000    0.000 core.py:5106(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 __init__.py:1359(_fixupChildren)
        1    0.000    0.000    0.000    0.000 resource_tracker.py:46(ResourceTracker)
        1    0.000    0.000    0.000    0.000 __init__.py:633(RcParams)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        1    0.000    0.000    0.000    0.000 core.py:6237(mvoid)
       18    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 _lambertw.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing_extensions.py:620(__eq__)
        1    0.000    0.000    0.000    0.000 polar.py:309(ThetaTick)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
       30    0.000    0.000    0.000    0.000 version.py:452(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
        1    0.000    0.000    0.000    0.000 _store_backends.py:39(StoreBackendBase)
        1    0.000    0.000    0.000    0.000 transforms.py:1279(Transform)
        1    0.000    0.000    0.000    0.000 _pslinux.py:824(__init__)
       18    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        1    0.000    0.000    0.000    0.000 synchronize.py:61(SemLock)
        1    0.000    0.000    0.000    0.000 _globals.py:80(__new__)
        1    0.000    0.000    0.000    0.000 _pslinux.py:624(<listcomp>)
        1    0.000    0.000    0.000    0.000 connection.py:114(_ConnectionBase)
       34    0.000    0.000    0.000    0.000 core.py:1915(recurse)
       14    0.000    0.000    0.000    0.000 typing.py:320(__init__)
        2    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
        5    0.000    0.000    0.000    0.000 version.py:76(__lt__)
        1    0.000    0.000    0.000    0.000 colors.py:2205(LightSource)
        1    0.000    0.000    0.000    0.000 axis3d.py:596(YAxis)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
       30    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 __init__.py:12(<listcomp>)
        1    0.000    0.000    0.000    0.000 _pslinux.py:346(<listcomp>)
        8    0.000    0.000    0.000    0.000 __init__.py:8(parameterized)
        1    0.000    0.000    0.000    0.000 _kdtree.py:98(Rectangle)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:346(PngStream)
       16    0.000    0.000    0.000    0.000 typing.py:1065(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:2735(LogitLocator)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3160(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 polar.py:497(_ThetaShift)
       24    0.000    0.000    0.000    0.000 patches.py:2238(<genexpr>)
        1    0.000    0.000    0.000    0.000 zipfile.py:2251(Path)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 core.py:197(_should_enable_warnings)
        1    0.000    0.000    0.000    0.000 transforms.py:1688(TransformWrapper)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2177(_Style)
        1    0.000    0.000    0.000    0.000 threading.py:573(Barrier)
       30    0.000    0.000    0.000    0.000 core.py:4278(<genexpr>)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:366(errstate)
        1    0.000    0.000    0.000    0.000 submission.py:301(change_tolerance_a)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1366(TreeBuilder)
        1    0.000    0.000    0.000    0.000 _kdtree.py:318(leafnode)
       22    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 process.py:497(ProcessPoolExecutor)
        1    0.000    0.000    0.000    0.000 core.py:5687(Combine)
        1    0.000    0.000    0.000    0.000 bz2.py:30(BZ2File)
        1    0.000    0.000    0.000    0.000 core.py:4361(Each)
        1    0.000    0.000    0.000    0.000 __init__.py:67(register)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 util.py:182(Finalize)
        1    0.000    0.000    0.000    0.000 queues.py:30(Queue)
        1    0.000    0.000    0.000    0.000 transforms.py:2345(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 _arrays.py:10(_sparray)
        1    0.000    0.000    0.000    0.000 _base.py:1406(ArtistList)
        1    0.000    0.000    0.000    0.000 __init__.py:1760(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 rcsetup.py:51(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 axis3d.py:604(ZAxis)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 subprocess.py:911(__exit__)
        1    0.000    0.000    0.000    0.000 functools.py:846(<lambda>)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 cm.py:72(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4800(PrecededBy)
        1    0.000    0.000    0.000    0.000 _base.py:211(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 ticker.py:1476(PercentFormatter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:528(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2457(Parameter)
        1    0.000    0.000    0.000    0.000 scale.py:346(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 queue.py:27(Queue)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
       11    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       10    0.000    0.000    0.000    0.000 results.py:448(<lambda>)
       16    0.000    0.000    0.000    0.000 typing.py:286(__init_subclass__)
        1    0.000    0.000    0.000    0.000 sre_parse.py:978(addgroup)
       30    0.000    0.000    0.000    0.000 multiarray.py:664(result_type)
        1    0.000    0.000    0.000    0.000 core.py:5868(Suppress)
        1    0.000    0.000    0.000    0.000 _matfuncs.py:170(MatrixPowerOperator)
        1    0.000    0.000    0.000    0.000 offsetbox.py:597(DrawingArea)
        1    0.000    0.000    0.000    0.000 threading.py:900(_set_native_id)
        3    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:2095(_is_unpack)
        2    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 _internal.py:217(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        1    0.000    0.000    0.000    0.000 _index.py:28(IndexMixin)
        1    0.000    0.000    0.000    0.000 inspect.py:2742(Signature)
       19    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 polar.py:747(_WedgeBbox)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:78(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2167(_BlendedMixin)
        1    0.000    0.000    0.000    0.000 _logsumexp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1571(SupportsAbs)
        1    0.000    0.000    0.000    0.000 __init__.py:261(<dictcomp>)
        3    0.000    0.000    0.000    0.000 functools.py:932(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:1594(<listcomp>)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        2    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
